ibi	time	condition	order
943	pre	baseline	1
886	pre	baseline	1
851	pre	baseline	1
937	pre	baseline	1
900	pre	baseline	1
1239	pre	baseline	1
905	pre	baseline	1
485	pre	baseline	1
889	pre	baseline	1
900	pre	baseline	1
2517	pre	baseline	1
940	pre	baseline	1
943	pre	baseline	1
902	pre	baseline	1
1657	pre	baseline	1
824	pre	baseline	1
779	pre	baseline	1
897	pre	baseline	1
940	pre	baseline	1
840	pre	baseline	1
808	pre	baseline	1
943	pre	baseline	1
1134	pre	baseline	1
692	pre	baseline	1
1743	pre	baseline	1
924	pre	baseline	1
932	pre	baseline	1
2605	pre	baseline	1
948	pre	baseline	1
921	pre	baseline	1
884	pre	baseline	1
862	pre	baseline	1
894	pre	baseline	1
911	pre	baseline	1
881	pre	baseline	1
1703	pre	baseline	1
911	pre	baseline	1
943	pre	baseline	1
929	pre	baseline	1
1714	pre	baseline	1
943	pre	baseline	1
331	pre	baseline	1
797	pre	baseline	1
1191	pre	baseline	1
1471	pre	baseline	1
819	pre	baseline	1
2228	pre	baseline	1
684	pre	baseline	1
536	pre	baseline	1
3128	pre	baseline	1
3020	pre	baseline	1
832	pre	baseline	1
2460	pre	baseline	1
722	pre	baseline	1
921	pre	baseline	1
959	pre	baseline	1
964	pre	baseline	1
932	pre	baseline	1
886	pre	baseline	1
886	pre	baseline	1
773	pre	baseline	1
725	pre	baseline	1
811	pre	baseline	1
808	pre	baseline	1
916	pre	baseline	1
1032	pre	baseline	1
878	pre	baseline	1
886	pre	baseline	1
738	pre	baseline	1
824	pre	baseline	1
937	pre	baseline	1
929	pre	baseline	1
1043	pre	baseline	1
781	pre	baseline	1
1458	pre	baseline	1
830	pre	baseline	1
830	pre	baseline	1
1013	pre	baseline	1
2368	pre	baseline	1
3144	pre	baseline	1
1665	pre	baseline	1
1592	pre	baseline	1
876	pre	baseline	1
304	pre	baseline	1
544	pre	baseline	1
865	pre	baseline	1
2368	pre	baseline	1
959	pre	baseline	1
924	pre	baseline	1
908	pre	baseline	1
2500	pre	baseline	1
787	pre	baseline	1
892	pre	baseline	1
873	pre	baseline	1
951	pre	baseline	1
916	pre	baseline	1
916	pre	baseline	1
908	pre	baseline	1
867	pre	baseline	1
851	pre	baseline	1
784	pre	baseline	1
973	pre	baseline	1
905	pre	baseline	1
1749	pre	baseline	1
3759	pre	baseline	1
1732	pre	baseline	1
881	pre	baseline	1
991	pre	baseline	1
827	pre	baseline	1
924	pre	baseline	1
962	pre	baseline	1
935	pre	baseline	1
1829	pre	baseline	1
956	pre	baseline	1
924	pre	baseline	1
943	pre	baseline	1
1708	pre	baseline	1
1732	pre	baseline	1
768	pre	baseline	1
784	pre	baseline	1
892	pre	baseline	1
1010	pre	baseline	1
967	pre	baseline	1
935	pre	baseline	1
2611	pre	baseline	1
787	pre	baseline	1
894	pre	baseline	1
946	pre	baseline	1
937	pre	baseline	1
919	pre	baseline	1
1652	pre	baseline	1
900	pre	baseline	1
946	pre	baseline	1
916	pre	baseline	1
956	pre	baseline	1
393	pre	baseline	1
1299	pre	baseline	1
865	pre	baseline	1
943	pre	baseline	1
897	pre	baseline	1
3433	pre	baseline	1
964	pre	baseline	1
927	pre	baseline	1
2514	pre	baseline	1
921	pre	baseline	1
865	pre	baseline	1
913	pre	baseline	1
889	pre	baseline	1
840	pre	baseline	1
797	pre	baseline	1
814	pre	baseline	1
830	pre	baseline	1
973	pre	baseline	1
948	pre	baseline	1
2641	pre	baseline	1
959	pre	baseline	1
924	pre	baseline	1
929	pre	baseline	1
1673	pre	baseline	1
902	pre	baseline	1
999	pre	baseline	1
940	pre	baseline	1
2641	pre	baseline	1
886	pre	baseline	1
867	pre	baseline	1
838	pre	baseline	1
776	pre	baseline	1
800	pre	baseline	1
876	pre	baseline	1
881	pre	baseline	1
924	pre	baseline	1
2390	pre	baseline	1
768	pre	baseline	1
881	pre	baseline	1
886	pre	baseline	1
822	pre	baseline	1
849	pre	baseline	1
814	pre	baseline	1
902	pre	baseline	1
929	pre	baseline	1
700	pre	baseline	1
1021	pre	baseline	1
835	pre	baseline	1
919	pre	baseline	1
870	pre	baseline	1
905	pre	baseline	1
1625	pre	baseline	1
900	pre	baseline	1
919	pre	baseline	1
894	pre	baseline	1
787	pre	baseline	1
894	pre	baseline	1
924	pre	baseline	1
854	pre	baseline	1
937	pre	baseline	1
805	pre	baseline	1
902	pre	baseline	1
986	pre	baseline	1
884	pre	baseline	1
946	pre	baseline	1
921	pre	baseline	1
851	pre	baseline	1
932	pre	baseline	1
937	pre	baseline	1
924	pre	baseline	1
859	pre	baseline	1
873	pre	baseline	1
892	pre	baseline	1
765	pre	baseline	1
641	pre	baseline	1
2247	pre	baseline	1
929	pre	baseline	1
964	pre	baseline	1
948	pre	baseline	1
1781	pre	baseline	1
935	pre	baseline	1
905	pre	baseline	1
916	pre	baseline	1
873	pre	baseline	1
894	pre	baseline	1
948	pre	baseline	1
889	pre	baseline	1
932	pre	baseline	1
932	pre	baseline	1
1679	pre	baseline	1
954	pre	baseline	1
913	pre	baseline	1
760	pre	baseline	1
552	pre	baseline	1
1334	pre	baseline	1
951	pre	baseline	1
940	pre	baseline	1
954	pre	baseline	1
1730	pre	baseline	1
913	pre	baseline	1
954	pre	baseline	1
975	pre	baseline	1
940	pre	baseline	1
1757	pre	baseline	1
959	pre	baseline	1
927	pre	baseline	1
913	pre	baseline	1
854	pre	baseline	1
900	pre	baseline	1
911	pre	baseline	1
962	pre	baseline	1
1660	pre	baseline	1
849	pre	baseline	1
999	pre	baseline	1
946	pre	baseline	1
884	pre	baseline	1
1587	pre	baseline	1
876	pre	baseline	1
892	pre	baseline	1
854	pre	baseline	1
803	pre	baseline	1
816	pre	baseline	1
951	pre	baseline	1
956	pre	baseline	1
892	pre	baseline	1
886	pre	baseline	1
857	pre	baseline	1
824	pre	baseline	1
576	pre	baseline	1
471	pre	baseline	1
927	pre	baseline	1
948	pre	baseline	1
873	pre	baseline	1
1344	pre	baseline	1
1299	pre	baseline	1
908	pre	baseline	1
1735	pre	baseline	1
983	pre	baseline	1
919	pre	baseline	1
921	pre	baseline	1
927	pre	baseline	1
862	pre	baseline	1
946	pre	baseline	1
881	pre	baseline	1
913	pre	baseline	1
819	pre	baseline	1
886	pre	baseline	1
948	pre	baseline	1
779	pre	baseline	1
625	pre	baseline	1
1266	pre	baseline	1
967	pre	baseline	1
943	pre	baseline	1
986	pre	baseline	1
840	pre	baseline	1
