Trial	Proposer_ID	Offer	Anger
1	computer	9	1
2	computer	10	1
3	PRP1	11	1
4	computer	11	1
5	PRP2	4	4
6	PRP2	1	5
7	PRP1	10	1
8	PRP3	9	1
9	PRP4	10	1
10	computer	9	1
11	PPR5	4	2
12	PRP1	9	1
13	PPR6	2	4
14	PRP6	9	3
15	PRP3	10	1
16	PRP4	2	4
17	PRP6	3	3
18	PRP5	1	5
19	PRP5	3	5
20	PRP6	10	1
21	PRP1	8	1
22	computer	2	1
23	computer	2	1
24	computer	10	1
25	PRP3	11	1
26	computer	1	1
27	PRP4	11	1
28	computer	2	1
29	computer	3	1
30	PRP3	8	1
31	computer	4	1
32	PRP5	2	5
33	PRP2	2	5
34	PRP2	3	4
35	computer	8	1
36	PRP4	4	2
