IBI	days_since_instruction	weekly_in_lab_sessions_completed	session_start_time
1215	0	2	16:44:43
1226	0	2	16:44:43
1167	0	2	16:44:43
1029	0	2	16:44:43
865	0	2	16:44:43
2131	0	2	16:44:43
752	0	2	16:44:43
743	0	2	16:44:43
800	0	2	16:44:43
859	0	2	16:44:43
1522	0	2	16:44:43
827	0	2	16:44:43
768	0	2	16:44:43
851	0	2	16:44:43
1110	0	2	16:44:43
867	0	2	16:44:43
681	0	2	16:44:43
1142	0	2	16:44:43
830	0	2	16:44:43
2341	0	2	16:44:43
1145	0	2	16:44:43
1083	0	2	16:44:43
1034	0	2	16:44:43
897	0	2	16:44:43
870	0	2	16:44:43
1172	0	2	16:44:43
1099	0	2	16:44:43
1148	0	2	16:44:43
1239	0	2	16:44:43
1153	0	2	16:44:43
1067	0	2	16:44:43
1185	0	2	16:44:43
1245	0	2	16:44:43
1118	0	2	16:44:43
1220	0	2	16:44:43
1250	0	2	16:44:43
1142	0	2	16:44:43
1220	0	2	16:44:43
1059	0	2	16:44:43
989	0	2	16:44:43
951	0	2	16:44:43
1026	0	2	16:44:43
843	0	2	16:44:43
779	0	2	16:44:43
908	0	2	16:44:43
1207	0	2	16:44:43
1304	0	2	16:44:43
1247	0	2	16:44:43
1229	0	2	16:44:43
1210	0	2	16:44:43
1247	0	2	16:44:43
1183	0	2	16:44:43
1183	0	2	16:44:43
1226	0	2	16:44:43
1193	0	2	16:44:43
1140	0	2	16:44:43
1148	0	2	16:44:43
1301	0	2	16:44:43
1134	0	2	16:44:43
1142	0	2	16:44:43
1199	0	2	16:44:43
1180	0	2	16:44:43
1134	0	2	16:44:43
1175	0	2	16:44:43
1072	0	2	16:44:43
1261	0	2	16:44:43
1099	0	2	16:44:43
1078	0	2	16:44:43
1142	0	2	16:44:43
1207	0	2	16:44:43
1126	0	2	16:44:43
1172	0	2	16:44:43
1202	0	2	16:44:43
1088	0	2	16:44:43
1137	0	2	16:44:43
1258	0	2	16:44:43
1129	0	2	16:44:43
1107	0	2	16:44:43
1210	0	2	16:44:43
1140	0	2	16:44:43
1150	0	2	16:44:43
1180	0	2	16:44:43
695	0	2	16:44:43
1652	0	2	16:44:43
1158	0	2	16:44:43
1094	0	2	16:44:43
1051	0	2	16:44:43
1172	0	2	16:44:43
1237	0	2	16:44:43
1102	0	2	16:44:43
1107	0	2	16:44:43
1193	0	2	16:44:43
1158	0	2	16:44:43
1107	0	2	16:44:43
1218	0	2	16:44:43
1177	0	2	16:44:43
1137	0	2	16:44:43
1118	0	2	16:44:43
1196	0	2	16:44:43
1169	0	2	16:44:43
1088	0	2	16:44:43
1132	0	2	16:44:43
1220	0	2	16:44:43
1239	0	2	16:44:43
1053	0	2	16:44:43
1207	0	2	16:44:43
1207	0	2	16:44:43
1199	0	2	16:44:43
1053	0	2	16:44:43
1266	0	2	16:44:43
1188	0	2	16:44:43
1175	0	2	16:44:43
1115	0	2	16:44:43
1126	0	2	16:44:43
1239	0	2	16:44:43
1158	0	2	16:44:43
1075	0	2	16:44:43
1134	0	2	16:44:43
1156	0	2	16:44:43
1059	0	2	16:44:43
1226	0	2	16:44:43
1167	0	2	16:44:43
1059	0	2	16:44:43
1175	0	2	16:44:43
1207	0	2	16:44:43
1040	0	2	16:44:43
1145	0	2	16:44:43
1123	0	2	16:44:43
1053	0	2	16:44:43
1220	0	2	16:44:43
1177	0	2	16:44:43
1132	0	2	16:44:43
1204	0	2	16:44:43
1169	0	2	16:44:43
1153	0	2	16:44:43
1167	0	2	16:44:43
1231	0	2	16:44:43
1115	0	2	16:44:43
1196	0	2	16:44:43
1202	0	2	16:44:43
1188	0	2	16:44:43
1210	0	2	16:44:43
1207	0	2	16:44:43
1034	0	2	16:44:43
501	0	2	16:44:43
743	0	2	16:44:43
1253	0	2	16:44:43
1121	0	2	16:44:43
595	0	2	16:44:43
708	0	2	16:44:43
1199	0	2	16:44:43
1148	0	2	16:44:43
1253	0	2	16:44:43
1156	0	2	16:44:43
1164	0	2	16:44:43
1204	0	2	16:44:43
1145	0	2	16:44:43
1088	0	2	16:44:43
1220	0	2	16:44:43
1220	0	2	16:44:43
1145	0	2	16:44:43
1234	0	2	16:44:43
1137	0	2	16:44:43
1167	0	2	16:44:43
1245	0	2	16:44:43
1196	0	2	16:44:43
687	0	2	16:44:43
439	0	2	16:44:43
1215	0	2	16:44:43
1150	0	2	16:44:43
1242	0	2	16:44:43
1129	0	2	16:44:43
1115	0	2	16:44:43
954	0	2	16:44:43
1121	0	2	16:44:43
1245	0	2	16:44:43
1123	0	2	16:44:43
1231	0	2	16:44:43
1175	0	2	16:44:43
1121	0	2	16:44:43
1078	0	2	16:44:43
1048	0	2	16:44:43
946	0	2	16:44:43
1029	0	2	16:44:43
1132	0	2	16:44:43
1148	0	2	16:44:43
873	0	2	16:44:43
776	0	2	16:44:43
1239	0	2	16:44:43
1234	0	2	16:44:43
700	0	2	16:44:43
506	0	2	16:44:43
1142	0	2	16:44:43
1210	0	2	16:44:43
1158	0	2	16:44:43
1237	0	2	16:44:43
1010	0	2	16:44:43
824	0	2	16:44:43
711	0	2	16:44:43
1199	0	2	16:44:43
1231	0	2	16:44:43
1070	0	2	16:44:43
1099	0	2	16:44:43
1185	0	2	16:44:43
1148	0	2	16:44:43
1086	0	2	16:44:43
1172	0	2	16:44:43
1193	0	2	16:44:43
1083	0	2	16:44:43
1169	0	2	16:44:43
1212	0	2	16:44:43
1140	0	2	16:44:43
1177	0	2	16:44:43
1226	0	2	16:44:43
1183	0	2	16:44:43
1191	0	2	16:44:43
1250	0	2	16:44:43
886	0	2	16:44:43
1431	0	2	16:44:43
1239	0	2	16:44:43
1118	0	2	16:44:43
1118	0	2	16:44:43
1212	0	2	16:44:43
1064	0	2	16:44:43
929	0	2	16:44:43
1188	0	2	16:44:43
1234	0	2	16:44:43
1202	0	2	16:44:43
1032	0	2	16:44:43
1207	0	2	16:44:43
1242	0	2	16:44:43
1202	0	2	16:44:43
1134	0	2	16:44:43
1191	0	2	16:44:43
1040	0	2	16:44:43
1436	0	2	16:44:43
1145	0	2	16:44:43
1253	0	2	16:44:43
1193	0	2	16:44:43
1099	0	2	16:44:43
1220	0	2	16:44:43
1207	0	2	16:44:43
1158	0	2	16:44:43
1172	0	2	16:44:43
1242	0	2	16:44:43
1148	0	2	16:44:43
1140	0	2	16:44:43
1261	0	2	16:44:43
1185	0	2	16:44:43
1091	0	2	16:44:43
1218	0	2	16:44:43
1202	0	2	16:44:43
1188	0	2	16:44:43
1129	0	2	16:44:43
1261	0	2	16:44:43
1145	0	2	16:44:43
1150	0	2	16:44:43
1207	0	2	16:44:43
1210	0	2	16:44:43
1164	0	2	16:44:43
1034	0	2	16:44:43
1180	0	2	16:44:43
1199	0	2	16:44:43
1150	0	2	16:44:43
611	0	2	16:44:43
641	0	2	16:44:43
1183	0	2	16:44:43
1118	0	2	16:44:43
1129	0	2	16:44:43
1255	0	2	16:44:43
1185	0	2	16:44:43
1102	0	2	16:44:43
1150	0	2	16:44:43
1226	0	2	16:44:43
1153	0	2	16:44:43
1121	0	2	16:44:43
1193	0	2	16:44:43
1199	0	2	16:44:43
1193	0	2	16:44:43
1150	0	2	16:44:43
1175	0	2	16:44:43
1234	0	2	16:44:43
1094	0	2	16:44:43
1226	0	2	16:44:43
1204	0	2	16:44:43
1207	0	2	16:44:43
1043	0	2	16:44:43
1207	0	2	16:44:43
1247	0	2	16:44:43
1218	0	2	16:44:43
1137	0	2	16:44:43
1123	0	2	16:44:43
1223	0	2	16:44:43
1220	0	2	16:44:43
1086	0	2	16:44:43
1134	0	2	16:44:43
1175	0	2	16:44:43
1161	0	2	16:44:43
1037	0	2	16:44:43
1153	0	2	16:44:43
1231	0	2	16:44:43
1145	0	2	16:44:43
1080	0	2	16:44:43
1207	0	2	16:44:43
1204	0	2	16:44:43
1070	0	2	16:44:43
1126	0	2	16:44:43
1218	0	2	16:44:43
1169	0	2	16:44:43
1086	0	2	16:44:43
1115	0	2	16:44:43
1191	0	2	16:44:43
1296	0	2	16:44:43
921	0	2	16:44:43
1234	0	2	16:44:43
1210	0	2	16:44:43
221	0	2	16:44:43
943	0	2	16:44:43
1134	0	2	16:44:43
1185	0	2	16:44:43
1156	0	2	16:44:43
1056	0	2	16:44:43
1231	0	2	16:44:43
1226	0	2	16:44:43
1129	0	2	16:44:43
1113	0	2	16:44:43
1185	0	2	16:44:43
1188	0	2	16:44:43
1158	0	2	16:44:43
1245	0	2	16:44:43
1140	0	2	16:44:43
1150	0	2	16:44:43
1202	0	2	16:44:43
1150	0	2	16:44:43
1196	0	2	16:44:43
1185	0	2	16:44:43
1110	0	2	16:44:43
1183	0	2	16:44:43
1185	0	2	16:44:43
1153	0	2	16:44:43
1191	0	2	16:44:43
1177	0	2	16:44:43
1126	0	2	16:44:43
1150	0	2	16:44:43
1220	0	2	16:44:43
1153	0	2	16:44:43
1075	0	2	16:44:43
1204	0	2	16:44:43
1185	0	2	16:44:43
1113	0	2	16:44:43
1118	0	2	16:44:43
1204	0	2	16:44:43
1110	0	2	16:44:43
1021	0	2	16:44:43
1204	0	2	16:44:43
1148	0	2	16:44:43
1056	0	2	16:44:43
797	0	2	16:44:43
358	0	2	16:44:43
1142	0	2	16:44:43
1056	0	2	16:44:43
1137	0	2	16:44:43
946	0	2	16:44:43
911	0	2	16:44:43
894	0	2	16:44:43
1105	0	2	16:44:43
1134	0	2	16:44:43
1083	0	2	16:44:43
1026	0	2	16:44:43
994	0	2	16:44:43
1029	0	2	16:44:43
657	0	2	16:44:43
1377	0	2	16:44:43
1080	0	2	16:44:43
1013	0	2	16:44:43
908	0	2	16:44:43
1142	0	2	16:44:43
1140	0	2	16:44:43
1056	0	2	16:44:43
1161	0	2	16:44:43
1142	0	2	16:44:43
1083	0	2	16:44:43
1072	0	2	16:44:43
1218	0	2	16:44:43
1220	0	2	16:44:43
1161	0	2	16:44:43
1137	0	2	16:44:43
1212	0	2	16:44:43
1180	0	2	16:44:43
1113	0	2	16:44:43
1045	0	2	16:44:43
1210	0	2	16:44:43
1153	0	2	16:44:43
1070	0	2	16:44:43
1153	0	2	16:44:43
1185	0	2	16:44:43
1172	0	2	16:44:43
1078	0	2	16:44:43
1177	0	2	16:44:43
1191	0	2	16:44:43
1115	0	2	16:44:43
1075	0	2	16:44:43
1172	0	2	16:44:43
1183	0	2	16:44:43
1113	0	2	16:44:43
1153	0	2	16:44:43
1212	0	2	16:44:43
1072	0	2	16:44:43
1185	0	2	16:44:43
1274	0	2	16:44:43
1126	0	2	16:44:43
1193	0	2	16:44:43
1229	0	2	16:44:43
1158	0	2	16:44:43
1086	0	2	16:44:43
1212	0	2	16:44:43
1134	0	2	16:44:43
1175	0	2	16:44:43
1183	0	2	16:44:43
1148	0	2	16:44:43
1040	0	2	16:44:43
1150	0	2	16:44:43
1193	0	2	16:44:43
1145	0	2	16:44:43
1113	0	2	16:44:43
1199	0	2	16:44:43
1145	0	2	16:44:43
1126	0	2	16:44:43
1164	0	2	16:44:43
1099	0	2	16:44:43
1075	0	2	16:44:43
1188	0	2	16:44:43
1121	0	2	16:44:43
1061	0	2	16:44:43
1161	0	2	16:44:43
1137	0	2	16:44:43
1064	0	2	16:44:43
1091	0	2	16:44:43
1191	0	2	16:44:43
1180	0	2	16:44:43
1099	0	2	16:44:43
1088	0	2	16:44:43
1204	0	2	16:44:43
1199	0	2	16:44:43
1123	0	2	16:44:43
1102	0	2	16:44:43
1188	0	2	16:44:43
1223	0	2	16:44:43
1193	0	2	16:44:43
1129	0	2	16:44:43
1188	0	2	16:44:43
1202	0	2	16:44:43
1150	0	2	16:44:43
1188	0	2	16:44:43
1210	0	2	16:44:43
1118	0	2	16:44:43
1172	0	2	16:44:43
1204	0	2	16:44:43
1094	0	2	16:44:43
1140	0	2	16:44:43
1218	0	2	16:44:43
1126	0	2	16:44:43
1094	0	2	16:44:43
687	0	2	16:44:43
536	0	2	16:44:43
1134	0	2	16:44:43
1110	0	2	16:44:43
1193	0	2	16:44:43
1207	0	2	16:44:43
1059	0	2	16:44:43
1183	0	2	16:44:43
1215	0	2	16:44:43
1180	0	2	16:44:43
361	0	2	16:44:43
749	0	2	16:44:43
1183	0	2	16:44:43
1177	0	2	16:44:43
1094	0	2	16:44:43
1180	0	2	16:44:43
1229	0	2	16:44:43
1075	0	2	16:44:43
1110	0	2	16:44:43
1188	0	2	16:44:43
1177	0	2	16:44:43
1113	0	2	16:44:43
1196	0	2	16:44:43
1199	0	2	16:44:43
1078	0	2	16:44:43
1167	0	2	16:44:43
1167	0	2	16:44:43
1078	0	2	16:44:43
1094	0	2	16:44:43
1153	0	2	16:44:43
1172	0	2	16:44:43
1129	0	2	16:44:43
1196	0	2	16:44:43
1188	0	2	16:44:43
1126	0	2	16:44:43
1067	0	2	16:44:43
1212	0	2	16:44:43
1064	0	2	16:44:43
1210	0	2	16:44:43
1191	0	2	16:44:43
1148	0	2	16:44:43
1118	0	2	16:44:43
1145	0	2	16:44:43
1196	0	2	16:44:43
1134	0	2	16:44:43
1083	0	2	16:44:43
302	0	2	16:44:43
921	0	2	16:44:43
1094	0	2	16:44:43
1132	0	2	16:44:43
1140	0	2	16:44:43
1091	0	2	16:44:43
1099	0	2	16:44:43
1123	0	2	16:44:43
1102	0	2	16:44:43
1175	0	2	16:44:43
1132	0	2	16:44:43
1123	0	2	16:44:43
1172	0	2	16:44:43
1132	0	2	16:44:43
1113	0	2	16:44:43
1134	0	2	16:44:43
1115	0	2	16:44:43
1156	0	2	16:44:43
1083	0	2	16:44:43
1034	0	2	16:44:43
531	0	2	16:44:43
663	0	2	16:44:43
1115	0	2	16:44:43
1191	0	2	16:44:43
708	0	2	16:44:43
450	0	2	16:44:43
1134	0	2	16:44:43
1167	0	2	16:44:43
1145	0	2	16:44:43
886	0	2	16:44:43
584	0	2	16:44:43
700	0	2	16:44:43
1150	0	2	16:44:43
1110	0	2	16:44:43
1196	0	2	16:44:43
1142	0	2	16:44:43
1016	0	2	16:44:43
1086	0	2	16:44:43
1140	0	2	16:44:43
776	0	2	16:44:43
865	0	2	16:44:43
439	0	2	16:44:43
2891	0	2	16:44:43
900	0	2	16:44:43
482	1	2	11:51:08
935	1	2	11:51:08
1169	1	2	11:51:08
536	1	2	11:51:08
665	1	2	11:51:08
641	1	2	11:51:08
630	1	2	11:51:08
633	1	2	11:51:08
668	1	2	11:51:08
652	1	2	11:51:08
679	1	2	11:51:08
636	1	2	11:51:08
714	1	2	11:51:08
477	1	2	11:51:08
822	1	2	11:51:08
614	1	2	11:51:08
584	1	2	11:51:08
606	1	2	11:51:08
663	1	2	11:51:08
1320	1	2	11:51:08
598	1	2	11:51:08
590	1	2	11:51:08
800	1	2	11:51:08
514	1	2	11:51:08
1334	1	2	11:51:08
1428	1	2	11:51:08
840	1	2	11:51:08
698	1	2	11:51:08
579	1	2	11:51:08
862	1	2	11:51:08
417	1	2	11:51:08
655	1	2	11:51:08
568	1	2	11:51:08
687	1	2	11:51:08
455	1	2	11:51:08
717	1	2	11:51:08
469	1	2	11:51:08
770	1	2	11:51:08
1212	1	2	11:51:08
865	1	2	11:51:08
1091	1	2	11:51:08
533	1	2	11:51:08
544	1	2	11:51:08
878	1	2	11:51:08
1169	1	2	11:51:08
919	1	2	11:51:08
760	1	2	11:51:08
773	1	2	11:51:08
579	1	2	11:51:08
490	1	2	11:51:08
792	1	2	11:51:08
770	1	2	11:51:08
838	1	2	11:51:08
857	1	2	11:51:08
983	1	2	11:51:08
628	1	2	11:51:08
560	1	2	11:51:08
1075	1	2	11:51:08
711	1	2	11:51:08
768	1	2	11:51:08
302	1	2	11:51:08
754	1	2	11:51:08
1212	1	2	11:51:08
735	1	2	11:51:08
544	1	2	11:51:08
725	1	2	11:51:08
808	1	2	11:51:08
452	1	2	11:51:08
757	1	2	11:51:08
477	1	2	11:51:08
692	1	2	11:51:08
876	1	2	11:51:08
388	1	2	11:51:08
714	1	2	11:51:08
660	1	2	11:51:08
644	1	2	11:51:08
862	1	2	11:51:08
455	1	2	11:51:08
660	1	2	11:51:08
738	1	2	11:51:08
549	1	2	11:51:08
846	1	2	11:51:08
436	1	2	11:51:08
905	1	2	11:51:08
1565	1	2	11:51:08
708	1	2	11:51:08
563	1	2	11:51:08
590	1	2	11:51:08
622	1	2	11:51:08
614	1	2	11:51:08
571	1	2	11:51:08
601	1	2	11:51:08
603	1	2	11:51:08
609	1	2	11:51:08
544	1	2	11:51:08
644	1	2	11:51:08
1231	1	2	11:51:08
1032	1	2	11:51:08
978	1	2	11:51:08
1307	1	2	11:51:08
638	1	2	11:51:08
633	1	2	11:51:08
617	1	2	11:51:08
1229	1	2	11:51:08
617	1	2	11:51:08
598	1	2	11:51:08
636	1	2	11:51:08
633	1	2	11:51:08
541	1	2	11:51:08
614	1	2	11:51:08
576	1	2	11:51:08
584	1	2	11:51:08
617	1	2	11:51:08
563	1	2	11:51:08
560	1	2	11:51:08
587	1	2	11:51:08
620	1	2	11:51:08
1169	1	2	11:51:08
644	1	2	11:51:08
679	1	2	11:51:08
417	1	2	11:51:08
606	1	2	11:51:08
617	1	2	11:51:08
628	1	2	11:51:08
646	1	2	11:51:08
620	1	2	11:51:08
